epoch,loss,mean_absolute_error
0,0.61889190912246705,0.42994460779428484
1,0.36279905790090561,0.24412787953019141
2,0.34685802656412124,0.2321271789073944
3,0.33979657191038132,0.22860735645890237
4,0.33531393498182299,0.2281717695593834
5,0.33161479693651197,0.22869379410147667
6,0.3273516462445259,0.22736400130391121
7,0.32351242536306379,0.22759367072582246
8,0.31948248451948164,0.22748840689659119
9,0.31615823668241499,0.22813273546099663
10,0.31223081290721894,0.22709333741664886
11,0.30958162933588029,0.22844701117277144
12,0.30515782362222671,0.22691396412253378
13,0.30190676391124727,0.22740488907694817
14,0.29855003660917284,0.22769585061073302
15,0.29499793791770934,0.2272494201362133
16,0.29202163702249528,0.22775092554092408
17,0.28849589997529984,0.22700907588005065
18,0.28527135592699049,0.22667803010344506
19,0.2823489979505539,0.22741539472341538
20,0.27962954354286196,0.22747902610898019
21,0.27627450883388521,0.22737071895599364
22,0.27408225616812704,0.22824352449178695
23,0.2703189501464367,0.22755101329088212
24,0.26741409790515902,0.22732174947857856
25,0.26464398932456973,0.22764030846953393
26,0.26197859355807307,0.2272392831146717
27,0.2589447012543678,0.22733276638388633
28,0.25606426253914832,0.22744117784500123
29,0.2535489154458046,0.22716051679849625
30,0.25065432381629943,0.22636036890745162
31,0.24821578308939934,0.22730007323622703
32,0.24536794978380203,0.22672118547558784
33,0.24320735755562783,0.22743637594580651
34,0.24052693259716035,0.22693638548254966
35,0.23794570738077164,0.2267614148259163
36,0.23539683836698533,0.22644748055934907
37,0.23330492639541625,0.22748346361517907
38,0.23063829028606414,0.22669849425554275
39,0.22836044362187385,0.22697546750307082
40,0.2261796849668026,0.22668391314148903
41,0.22432255786657335,0.22751275980472566
42,0.22147715350985528,0.22636297592520713
43,0.21967473047971725,0.22735079327225685
44,0.21767029935121537,0.22770447576045991
45,0.21518298226594926,0.22712365785241126
46,0.21302390441298485,0.22704272469878198
47,0.21087484496831893,0.22708236408233642
48,0.20870755714178085,0.22652444916963577
49,0.20690711072087287,0.22710871970653534
50,0.20471267890930175,0.22666405570507051
51,0.20274859714508056,0.2265256471335888
52,0.20113636595010759,0.2271115492284298
53,0.19889731588959694,0.22680309543013571
54,0.19733989486098288,0.2268977432847023
55,0.19528818598389625,0.22671373820304871
56,0.1935466902256012,0.22704612198472024
57,0.1913598797917366,0.22616388195753098
58,0.18985152718424797,0.22696212553977965
59,0.18801639977097512,0.22665950953960418
60,0.18654109436273575,0.22679526245594026
61,0.18485168436169624,0.22694140112400055
62,0.18310360398888587,0.22685459944605826
63,0.18150005182623863,0.22702634558081627
64,0.18001197835803032,0.22686289682984351
65,0.17823329734802246,0.2269392522275448
66,0.17662479948997498,0.22673862552642823
67,0.17503643980622291,0.22673103451728821
68,0.1735015877187252,0.22631736341118813
69,0.17228171253204347,0.22737452867627145
70,0.17069935357570648,0.2270132293999195
71,0.16930828276276588,0.22696538200974464
72,0.167540615350008,0.22626715317368506
73,0.16645243868231774,0.22659066927433014
74,0.16509064841270446,0.22712249785661698
75,0.16338100069761277,0.22671368217468263
76,0.1623384268283844,0.22701910969614983
77,0.1606919538974762,0.22661977905035019
78,0.15940421849489211,0.22688718870282173
79,0.15820515945553779,0.22721821069717407
80,0.15665640780329704,0.22663587668538093
81,0.15542561361193657,0.22663038766384125
82,0.15414296847581863,0.22635187676548957
83,0.15300525489449501,0.22670945957303046
84,0.15167471113801004,0.22649524423480033
85,0.15062581677734851,0.22685401138663291
86,0.1494899912774563,0.22644251382350922
87,0.14850482024252415,0.22700005468726159
88,0.14717905479669571,0.22701822882890701
89,0.1460964293628931,0.22648775979876518
90,0.14503076139092447,0.22705768129229545
91,0.14374988907575606,0.22654141387343407
92,0.14280987668037415,0.22684781360626222
93,0.14195417167246341,0.22777994242310523
94,0.14090118433535098,0.22665636464953423
95,0.13955959331989287,0.22660687360167503
96,0.13854451221227645,0.22655961486697196
97,0.13752425429224968,0.22664598435163497
98,0.13643275798857213,0.22629652115702628
99,0.13548990438878536,0.22658546701073645
100,0.13465547455847263,0.22683098050951958
