epoch,loss,mean_absolute_error
0,nan,2.6154770585594536e+34
1,nan,0.95346720361709592
2,nan,0.953467191696167
3,nan,0.95346718883514403
4,nan,0.95346718788146978
5,nan,0.95346720409393315
6,nan,0.95346718978881839
7,nan,0.95346719026565552
8,nan,0.9534671950340271
9,nan,0.9534671950340271
10,nan,0.95346719551086423
11,nan,0.95346719741821284
12,nan,0.95346718645095829
13,nan,0.95346718883514403
14,nan,0.95346720027923582
15,nan,0.95346718978881839
16,nan,0.95346718788146978
17,nan,0.95346718692779542
18,nan,0.953467191696167
19,nan,0.95346719741821284
20,nan,0.95346719217300413
21,nan,0.95346718978881839
22,nan,0.95346718883514403
23,nan,0.95346718597412106
24,nan,0.95346719598770147
25,nan,0.953467191696167
26,nan,0.95346719551086423
27,nan,0.95346718978881839
28,nan,0.95346719980239869
29,nan,0.95346718597412106
30,nan,0.95346718502044681
31,nan,0.95346720027923582
32,nan,0.95346718835830691
33,nan,0.95346718978881839
34,nan,0.95346718311309819
35,nan,0.95346719455718998
36,nan,0.95346718502044681
37,nan,0.95346718549728393
38,nan,0.95346717643737788
39,nan,0.95346719741821284
40,nan,0.95346719455718998
41,nan,0.95346719980239869
42,nan,0.95346719312667849
43,nan,0.95346718597412106
44,nan,0.95346718406677244
45,nan,0.95346719360351562
46,nan,0.95346719598770147
47,nan,0.95346719646453859
48,nan,0.95346719932556157
49,nan,0.95346719741821284
50,nan,0.95346719646453859
51,nan,0.95346718788146978
52,nan,0.95346718835830691
53,nan,0.95346720266342166
54,nan,0.95346718311309819
55,nan,0.95346718978881839
56,nan,0.95346719741821284
57,nan,0.95346720218658443
58,nan,0.95346719074249264
59,nan,0.95346719551086423
60,nan,0.95346718835830691
61,nan,0.95346718788146978
62,nan,0.95346718740463254
63,nan,0.95346718883514403
64,nan,0.95346719551086423
65,nan,0.95346718311309819
66,nan,0.953467191696167
67,nan,0.9534672050476074
68,nan,0.95346719074249264
69,nan,0.95346720886230474
70,nan,0.95346719455718998
71,nan,0.95346719455718998
72,nan,0.95346719360351562
73,nan,0.95346718549728393
74,nan,0.95346719741821284
75,nan,0.95346718502044681
76,nan,0.95346719408035274
77,nan,0.95346719551086423
78,nan,0.953467191696167
79,nan,0.95346718597412106
80,nan,0.95346719646453859
81,nan,0.95346718311309819
82,nan,0.95346719360351562
83,nan,0.953467191696167
84,nan,0.95346717882156373
85,nan,0.95346719455718998
86,nan,0.953467191696167
87,nan,0.95346719980239869
88,nan,0.95346718597412106
89,nan,0.95346719217300413
90,nan,0.95346717977523798
91,nan,0.95346719455718998
92,nan,0.95346718502044681
93,nan,0.95346718406677244
94,nan,0.95346719932556157
95,nan,0.95346719074249264
96,nan,0.95346718120574947
97,nan,0.95346719074249264
