epoch,acc,loss
0,0.53846153846153844,7.4637666459266958
1,0.53846153846153844,7.46376398893503
2,0.53846153846153844,7.4637614987217464
3,0.53846153846153844,7.4637583815134487
4,0.53846153846153844,7.4637555714983206
5,0.53846153846153844,7.4637528359889984
6,0.53846153846153844,7.4637501698273878
7,0.53846153846153844,7.4637474079544726
8,0.53846153846153844,7.4637446168523569
9,0.53846153846153844,7.4637423604726791
10,0.53846153846153844,7.463739886879921
11,0.53846153846153844,7.4637364355417395
12,0.53846153846153844,7.4637337842812901
13,0.53846153846153844,7.4637308991872349
14,0.53846153846153844,7.4637281814446812
15,0.53846153846153844,7.4637259348080711
16,0.53846153846153844,7.4637233563340626
17,0.53846153846153844,7.4637209440653143
18,0.53846153846153844,7.4637172669172287
19,0.53846153846153844,7.4637141760725241
20,0.53846153846153844,7.4637120761550388
21,0.53846153846153844,7.4637094753292894
22,0.53846153846153844,7.4637064423698645
23,0.53846153846153844,7.4637037194692173
24,0.53846153846153844,7.4637010011535425
25,0.53846153846153844,7.463698459932437
26,0.53846153846153844,7.4636949266378698
27,0.53846153846153844,7.4636924685193939
28,0.53846153846153844,7.463689799492176
29,0.53846153846153844,7.4636874869465828
30,0.53846153846153844,7.4636842276041326
31,0.53846153846153844,7.4636818938530407
32,0.53846153846153844,7.4636795102403717
33,0.53846153846153844,7.4636759087443352
34,0.53846153846153844,7.4636732271084423
35,0.53846153846153844,7.4636709134166059
36,0.53846153846153844,7.4636680288956718
37,0.53846153846153844,7.4636653466866569
38,0.53846153846153844,7.4636628954456405
39,0.53846153846153844,7.4636602373077316
40,0.53846153846153844,7.4636571865815382
41,0.53846153846153844,7.4636539627726259
42,0.53846153846153844,7.4636515470651483
43,0.53846153846153844,7.4636490241839333
44,0.53846153846153844,7.4636465534567833
45,0.53846153846153844,7.4636438059119081
46,0.53846153846153844,7.4636414268842106
47,0.53846153846153844,7.4636381835891648
48,0.53846153846153844,7.4636344044254379
49,0.53846153846153844,7.4636315519993124
50,0.53846153846153844,7.4636290927345934
51,0.53846153846153844,7.4636264219880104
52,0.53846153846153844,7.4636240767744875
53,0.53846153846153844,7.4636211194671116
54,0.53846153846153844,7.463618527811307
55,0.53846153846153844,7.4636152197535219
56,0.53846153846153844,7.4636124412600813
57,0.53846153846153844,7.4636101247026367
58,0.53846153846153844,7.4636069673758287
59,0.53846153846153844,7.4636046645733023
60,0.53846153846153844,7.463602064893796
61,0.53846153846153844,7.4635993110445833
62,0.53846153846153844,7.4635960849431848
63,0.53846153846153844,7.4635929362131996
64,0.53846153846153844,7.4635900545578737
65,0.53846153846153844,7.4635878509053821
66,0.53846153846153844,7.4635850781431561
67,0.53846153846153844,7.4635827868030624
68,0.53846153846153844,7.4635799189026537
69,0.53846153846153844,7.4635774498948688
70,0.53846153846153844,7.4635735394862985
71,0.53846153846153844,7.4635712785216475
72,0.53846153846153844,7.4635684834076805
73,0.53846153846153844,7.4635662075418692
74,0.53846153846153844,7.4635635998386602
75,0.53846153846153844,7.4635609313845634
76,0.53846153846153844,7.4635582377131167
77,0.53846153846153844,7.4635547525607624
78,0.53846153846153844,7.4635523081972046
79,0.53846153846153844,7.4635498598217964
80,0.53846153846153844,7.4635471294705686
81,0.53846153846153844,7.4635443756213551
82,0.53846153846153844,7.463541704301651
83,0.53846153846153844,7.4635390708079701
84,0.53846153846153844,7.4635359977300348
85,0.53846153846153844,7.4635332971811295
86,0.53846153846153844,7.4635306293001538
87,0.53846153846153844,7.4635279264587622
88,0.53846153846153844,7.4635250201592083
89,0.53846153846153844,7.4635226961511831
90,0.53846153846153844,7.463520110799716
91,0.53846153846153844,7.4635172629585629
92,0.53846153846153844,7.4635143509277935
93,0.53846153846153844,7.4635114142527943
94,0.53846153846153844,7.4635087990990048
95,0.53846153846153844,7.4635062876802225
96,0.53846153846153844,7.4635035470128059
